form_id,lexeme,cell,phon_form
34,opinoi,fut.dur.irr.2act.nsgact.1und.nsgund.plu,ⁿt p i n ɔ ⁿt ɛ j
35,opinoi,fut.dur.irr.2act.nsgact.3und.sgund.fem.nplu,b p i n ɔ ⁿt ɛ j
36,opinoi,fut.dur.irr.2act.nsgact.3und.sgund.fem.plu,b p i n ɔ ⁿt ɛ j
37,opinoi,fut.dur.irr.2act.nsgact.3und.sgund.def.nplu,s p i n ɔ ⁿt ɛ j
38,opinoi,fut.dur.irr.2act.nsgact.3und.sgund.def.plu,s p i n ɔ ⁿt ɛ j
39,opinoi,fut.dur.irr.2act.nsgact.3und.nsgund.nplu,s p i n ɔ ⁿt ɛ j
40,opinoi,fut.dur.irr.2act.nsgact.3und.nsgund.plu,s p i n ɔ ⁿt ɛ j
41,opinoi,fut.dur.irr.3act.sgact.1und.sgund.nplu,b r p i n ɔ ⁿt
42,opinoi,fut.dur.irr.3act.sgact.1und.sgund.plu,b r p i n ɔ ⁿt
43,opinoi,fut.dur.irr.3act.sgact.1und.nsgund.nplu,ⁿt p i n ɔ ⁿt
44,opinoi,fut.dur.irr.3act.sgact.1und.nsgund.plu,ⁿt p i n ɔ ⁿt
45,opinoi,fut.dur.irr.3act.sgact.2und.sgund.nplu,ⁿt p i n ɔ ⁿt
46,opinoi,fut.dur.irr.3act.sgact.2und.sgund.plu,ⁿt p i n ɔ ⁿt
47,opinoi,fut.dur.irr.3act.sgact.2und.nsgund.nplu,s r p i n ɔ ⁿt
48,opinoi,fut.dur.irr.3act.sgact.2und.nsgund.plu,s r p i n ɔ ⁿt
49,opinoi,fut.dur.irr.3act.sgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt
50,opinoi,fut.dur.irr.3act.sgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt
51,opinoi,fut.dur.irr.3act.sgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt
52,opinoi,fut.dur.irr.3act.sgact.3und.sgund.def.plu,s r p i n ɔ ⁿt
53,opinoi,fut.dur.irr.3act.sgact.3und.nsgund.nplu,s r p i n ɔ ⁿt
54,opinoi,fut.dur.irr.3act.sgact.3und.nsgund.plu,s r p i n ɔ ⁿt
55,opinoi,fut.dur.irr.3act.nsgact.1und.sgund.nplu,b r p i n ɔ ⁿt m ɛ
56,opinoi,fut.dur.irr.3act.nsgact.1und.sgund.plu,b r p i n ɔ ⁿt m ɛ
57,opinoi,fut.dur.irr.3act.nsgact.1und.nsgund.nplu,ⁿt p i n ɔ ⁿt m ɛ
58,opinoi,fut.dur.irr.3act.nsgact.1und.nsgund.plu,ⁿt p i n ɔ ⁿt m ɛ
59,opinoi,fut.dur.irr.3act.nsgact.2und.sgund.nplu,ⁿt p i n ɔ ⁿt m ɛ
60,opinoi,fut.dur.irr.3act.nsgact.2und.sgund.plu,ⁿt p i n ɔ ⁿt m ɛ
61,opinoi,fut.dur.irr.3act.nsgact.2und.nsgund.nplu,s r p i n ɔ ⁿt m ɛ
62,opinoi,fut.dur.irr.3act.nsgact.2und.nsgund.plu,s r p i n ɔ ⁿt m ɛ
63,opinoi,fut.dur.irr.3act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt m ɛ
64,opinoi,fut.dur.irr.3act.nsgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt m ɛ
65,opinoi,fut.dur.irr.3act.nsgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt m ɛ
66,opinoi,fut.dur.irr.3act.nsgact.3und.sgund.def.plu,s r p i n ɔ ⁿt m ɛ
67,opinoi,fut.dur.irr.3act.nsgact.3und.nsgund.nplu,s r p i n ɔ ⁿt m ɛ
68,opinoi,fut.dur.irr.3act.nsgact.3und.nsgund.plu,s r p i n ɔ ⁿt m ɛ
69,opinoi,fut.dur.pot.1act.sgact.2und.sgund.nplu,ⁿt p i n ɔ ⁿt ɔ m ɔ
70,opinoi,fut.dur.pot.1act.sgact.2und.sgund.plu,ⁿt p i n ɔ ⁿt ɔ m ɔ
71,opinoi,fut.dur.pot.1act.sgact.2und.nsgund.nplu,s r p i n ɔ ⁿt ɔ m ɔ
72,opinoi,fut.dur.pot.1act.sgact.2und.nsgund.plu,s r p i n ɔ ⁿt ɔ m ɔ
73,opinoi,fut.dur.pot.1act.sgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt ɔ m ɔ
74,opinoi,fut.dur.pot.1act.sgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt ɔ m ɔ
75,opinoi,fut.dur.pot.1act.sgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt ɔ m ɔ
76,opinoi,fut.dur.pot.1act.sgact.3und.sgund.def.plu,s r p i n ɔ ⁿt ɔ m ɔ
77,opinoi,fut.dur.pot.1act.sgact.3und.nsgund.nplu,s r p i n ɔ ⁿt ɔ m ɔ
78,opinoi,fut.dur.pot.1act.sgact.3und.nsgund.plu,s r p i n ɔ ⁿt ɔ m ɔ
79,opinoi,fut.dur.pot.1act.nsgact.2und.sgund.nplu,ⁿt p i n ɔ ⁿt ɔ m ɔ ɛ j
80,opinoi,fut.dur.pot.1act.nsgact.2und.sgund.plu,ⁿt p i n ɔ ⁿt ɔ m ɔ ɛ j
81,opinoi,fut.dur.pot.1act.nsgact.2und.nsgund.nplu,s r p i n ɔ ⁿt ɔ m ɔ ɛ j
82,opinoi,fut.dur.pot.1act.nsgact.2und.nsgund.plu,s r p i n ɔ ⁿt ɔ m ɔ ɛ j
83,opinoi,fut.dur.pot.1act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt ɔ m ɔ ɛ j
84,opinoi,fut.dur.pot.1act.nsgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt ɔ m ɔ ɛ j
85,opinoi,fut.dur.pot.1act.nsgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt ɔ m ɔ ɛ j
86,opinoi,fut.dur.pot.1act.nsgact.3und.sgund.def.plu,s r p i n ɔ ⁿt ɔ m ɔ ɛ j
87,opinoi,fut.dur.pot.1act.nsgact.3und.nsgund.nplu,s r p i n ɔ ⁿt ɔ m ɔ ɛ j
88,opinoi,fut.dur.pot.1act.nsgact.3und.nsgund.plu,s r p i n ɔ ⁿt ɔ m ɔ ɛ j
89,opinoi,fut.dur.pot.2act.sgact.1und.sgund.nplu,b p i n ɔ ⁿt ɔ m ɔ
90,opinoi,fut.dur.pot.2act.sgact.1und.sgund.plu,b p i n ɔ ⁿt ɔ m ɔ
91,opinoi,fut.dur.pot.2act.sgact.1und.nsgund.nplu,ⁿt p i n ɔ ⁿt ɔ m ɔ
92,opinoi,fut.dur.pot.2act.sgact.1und.nsgund.plu,ⁿt p i n ɔ ⁿt ɔ m ɔ
93,opinoi,fut.dur.pot.2act.sgact.3und.sgund.fem.nplu,b p i n ɔ ⁿt ɔ m ɔ
94,opinoi,fut.dur.pot.2act.sgact.3und.sgund.fem.plu,b p i n ɔ ⁿt ɔ m ɔ
95,opinoi,fut.dur.pot.2act.sgact.3und.sgund.def.nplu,s p i n ɔ ⁿt ɔ m ɔ
96,opinoi,fut.dur.pot.2act.sgact.3und.sgund.def.plu,s p i n ɔ ⁿt ɔ m ɔ
97,opinoi,fut.dur.pot.2act.sgact.3und.nsgund.nplu,s p i n ɔ ⁿt ɔ m ɔ
98,opinoi,fut.dur.pot.2act.sgact.3und.nsgund.plu,s p i n ɔ ⁿt ɔ m ɔ
99,opinoi,fut.dur.pot.2act.nsgact.1und.sgund.nplu,b p i n ɔ ⁿt ɔ m ɔ ɛ j
100,opinoi,fut.dur.pot.2act.nsgact.1und.sgund.plu,b p i n ɔ ⁿt ɔ m ɔ ɛ j
101,opinoi,fut.dur.pot.2act.nsgact.1und.nsgund.nplu,ⁿt p i n ɔ ⁿt ɔ m ɔ ɛ j
102,opinoi,fut.dur.pot.2act.nsgact.1und.nsgund.plu,ⁿt p i n ɔ ⁿt ɔ m ɔ ɛ j
103,opinoi,fut.dur.pot.2act.nsgact.3und.sgund.fem.nplu,b p i n ɔ ⁿt ɔ m ɔ ɛ j
104,opinoi,fut.dur.pot.2act.nsgact.3und.sgund.fem.plu,b p i n ɔ ⁿt ɔ m ɔ ɛ j
105,opinoi,fut.dur.pot.2act.nsgact.3und.sgund.def.nplu,s p i n ɔ ⁿt ɔ m ɔ ɛ j
106,opinoi,fut.dur.pot.2act.nsgact.3und.sgund.def.plu,s p i n ɔ ⁿt ɔ m ɔ ɛ j
107,opinoi,fut.dur.pot.2act.nsgact.3und.nsgund.nplu,s p i n ɔ ⁿt ɔ m ɔ ɛ j
108,opinoi,fut.dur.pot.2act.nsgact.3und.nsgund.plu,s p i n ɔ ⁿt ɔ m ɔ ɛ j
109,opinoi,fut.dur.pot.3act.sgact.1und.sgund.nplu,b r p i n ɔ ⁿt ɔ m ɔ
110,opinoi,fut.dur.pot.3act.sgact.1und.sgund.plu,b r p i n ɔ ⁿt ɔ m ɔ
111,opinoi,fut.dur.pot.3act.sgact.1und.nsgund.nplu,ⁿt p i n ɔ ⁿt ɔ m ɔ
112,opinoi,fut.dur.pot.3act.sgact.1und.nsgund.plu,ⁿt p i n ɔ ⁿt ɔ m ɔ
113,opinoi,fut.dur.pot.3act.sgact.2und.sgund.nplu,ⁿt p i n ɔ ⁿt ɔ m ɔ
114,opinoi,fut.dur.pot.3act.sgact.2und.sgund.plu,ⁿt p i n ɔ ⁿt ɔ m ɔ
115,opinoi,fut.dur.pot.3act.sgact.2und.nsgund.nplu,s r p i n ɔ ⁿt ɔ m ɔ
116,opinoi,fut.dur.pot.3act.sgact.2und.nsgund.plu,s r p i n ɔ ⁿt ɔ m ɔ
117,opinoi,fut.dur.pot.3act.sgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt ɔ m ɔ
118,opinoi,fut.dur.pot.3act.sgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt ɔ m ɔ
119,opinoi,fut.dur.pot.3act.sgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt ɔ m ɔ
120,opinoi,fut.dur.pot.3act.sgact.3und.sgund.def.plu,s r p i n ɔ ⁿt ɔ m ɔ
121,opinoi,fut.dur.pot.3act.sgact.3und.nsgund.nplu,s r p i n ɔ ⁿt ɔ m ɔ
122,opinoi,fut.dur.pot.3act.sgact.3und.nsgund.plu,s r p i n ɔ ⁿt ɔ m ɔ
123,opinoi,fut.dur.pot.3act.nsgact.1und.sgund.nplu,b r p i n ɔ ⁿt ɔ m ɔ m ɛ
124,opinoi,fut.dur.pot.3act.nsgact.1und.sgund.plu,b r p i n ɔ ⁿt ɔ m ɔ m ɛ
125,opinoi,fut.dur.pot.3act.nsgact.1und.nsgund.nplu,ⁿt p i n ɔ ⁿt ɔ m ɔ m ɛ
126,opinoi,fut.dur.pot.3act.nsgact.1und.nsgund.plu,ⁿt p i n ɔ ⁿt ɔ m ɔ m ɛ
127,opinoi,fut.dur.pot.3act.nsgact.2und.sgund.nplu,ⁿt p i n ɔ ⁿt ɔ m ɔ m ɛ
128,opinoi,fut.dur.pot.3act.nsgact.2und.sgund.plu,ⁿt p i n ɔ ⁿt ɔ m ɔ m ɛ
129,opinoi,fut.dur.pot.3act.nsgact.2und.nsgund.nplu,s r p i n ɔ ⁿt ɔ m ɔ m ɛ
130,opinoi,fut.dur.pot.3act.nsgact.2und.nsgund.plu,s r p i n ɔ ⁿt ɔ m ɔ m ɛ
131,opinoi,fut.dur.pot.3act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt ɔ m ɔ m ɛ
132,opinoi,fut.dur.pot.3act.nsgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt ɔ m ɔ m ɛ
133,opinoi,fut.dur.pot.3act.nsgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt ɔ m ɔ m ɛ
134,opinoi,fut.dur.pot.3act.nsgact.3und.sgund.def.plu,s r p i n ɔ ⁿt ɔ m ɔ m ɛ
135,opinoi,fut.dur.pot.3act.nsgact.3und.nsgund.nplu,s r p i n ɔ ⁿt ɔ m ɔ m ɛ
136,opinoi,fut.dur.pot.3act.nsgact.3und.nsgund.plu,s r p i n ɔ ⁿt ɔ m ɔ m ɛ
137,opinoi,fut.dur.imp.1act.sgact.2und.sgund.nplu,k n p i n ɔ ⁿt
138,opinoi,fut.dur.imp.1act.sgact.2und.sgund.plu,k n p i n ɔ ⁿt
139,opinoi,fut.dur.imp.1act.sgact.2und.nsgund.nplu,s r p i n ɔ ⁿt
140,opinoi,fut.dur.imp.1act.sgact.2und.nsgund.plu,s r p i n ɔ ⁿt
141,opinoi,fut.dur.imp.1act.sgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt
142,opinoi,fut.dur.imp.1act.sgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt
143,opinoi,fut.dur.imp.1act.sgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt
144,opinoi,fut.dur.imp.1act.sgact.3und.sgund.def.plu,s r p i n ɔ ⁿt
145,opinoi,fut.dur.imp.1act.sgact.3und.nsgund.nplu,s r p i n ɔ ⁿt
146,opinoi,fut.dur.imp.1act.sgact.3und.nsgund.plu,s r p i n ɔ ⁿt
147,opinoi,fut.dur.imp.1act.nsgact.2und.sgund.nplu,k n p i n ɔ ⁿt ɛ j
148,opinoi,fut.dur.imp.1act.nsgact.2und.sgund.plu,k n p i n ɔ ⁿt ɛ j
149,opinoi,fut.dur.imp.1act.nsgact.2und.nsgund.nplu,s r p i n ɔ ⁿt ɛ j
150,opinoi,fut.dur.imp.1act.nsgact.2und.nsgund.plu,s r p i n ɔ ⁿt ɛ j
151,opinoi,fut.dur.imp.1act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt ɛ j
152,opinoi,fut.dur.imp.1act.nsgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt ɛ j
153,opinoi,fut.dur.imp.1act.nsgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt ɛ j
154,opinoi,fut.dur.imp.1act.nsgact.3und.sgund.def.plu,s r p i n ɔ ⁿt ɛ j
155,opinoi,fut.dur.imp.1act.nsgact.3und.nsgund.nplu,s r p i n ɔ ⁿt ɛ j
156,opinoi,fut.dur.imp.1act.nsgact.3und.nsgund.plu,s r p i n ɔ ⁿt ɛ j
157,opinoi,fut.dur.imp.2act.sgact.1und.sgund.nplu,b p i n ɔ ⁿt
158,opinoi,fut.dur.imp.2act.sgact.1und.sgund.plu,b p i n ɔ ⁿt
159,opinoi,fut.dur.imp.2act.sgact.1und.nsgund.nplu,k n p i n ɔ ⁿt
160,opinoi,fut.dur.imp.2act.sgact.1und.nsgund.plu,k n p i n ɔ ⁿt
161,opinoi,fut.dur.imp.2act.sgact.3und.sgund.fem.nplu,b p i n ɔ ⁿt
162,opinoi,fut.dur.imp.2act.sgact.3und.sgund.fem.plu,b p i n ɔ ⁿt
163,opinoi,fut.dur.imp.2act.sgact.3und.sgund.def.nplu,s p i n ɔ ⁿt
164,opinoi,fut.dur.imp.2act.sgact.3und.sgund.def.plu,s p i n ɔ ⁿt
165,opinoi,fut.dur.imp.2act.sgact.3und.nsgund.nplu,s p i n ɔ ⁿt
166,opinoi,fut.dur.imp.2act.sgact.3und.nsgund.plu,s p i n ɔ ⁿt
167,opinoi,fut.dur.imp.2act.nsgact.1und.sgund.nplu,b p i n ɔ ⁿt ɛ j
168,opinoi,fut.dur.imp.2act.nsgact.1und.sgund.plu,b p i n ɔ ⁿt ɛ j
169,opinoi,fut.dur.imp.2act.nsgact.1und.nsgund.nplu,k n p i n ɔ ⁿt ɛ j
170,opinoi,fut.dur.imp.2act.nsgact.1und.nsgund.plu,k n p i n ɔ ⁿt ɛ j
171,opinoi,fut.dur.imp.2act.nsgact.3und.sgund.fem.nplu,b p i n ɔ ⁿt ɛ j
172,opinoi,fut.dur.imp.2act.nsgact.3und.sgund.fem.plu,b p i n ɔ ⁿt ɛ j
173,opinoi,fut.dur.imp.2act.nsgact.3und.sgund.def.nplu,s p i n ɔ ⁿt ɛ j
174,opinoi,fut.dur.imp.2act.nsgact.3und.sgund.def.plu,s p i n ɔ ⁿt ɛ j
175,opinoi,fut.dur.imp.2act.nsgact.3und.nsgund.nplu,s p i n ɔ ⁿt ɛ j
176,opinoi,fut.dur.imp.2act.nsgact.3und.nsgund.plu,s p i n ɔ ⁿt ɛ j
177,opinoi,fut.dur.imp.3act.sgact.1und.sgund.nplu,b r p i n ɔ ⁿt
178,opinoi,fut.dur.imp.3act.sgact.1und.sgund.plu,b r p i n ɔ ⁿt
179,opinoi,fut.dur.imp.3act.sgact.1und.nsgund.nplu,k n p i n ɔ ⁿt
180,opinoi,fut.dur.imp.3act.sgact.1und.nsgund.plu,k n p i n ɔ ⁿt
181,opinoi,fut.dur.imp.3act.sgact.2und.sgund.nplu,k n p i n ɔ ⁿt
182,opinoi,fut.dur.imp.3act.sgact.2und.sgund.plu,k n p i n ɔ ⁿt
183,opinoi,fut.dur.imp.3act.sgact.2und.nsgund.nplu,s r p i n ɔ ⁿt
184,opinoi,fut.dur.imp.3act.sgact.2und.nsgund.plu,s r p i n ɔ ⁿt
185,opinoi,fut.dur.imp.3act.sgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt
186,opinoi,fut.dur.imp.3act.sgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt
187,opinoi,fut.dur.imp.3act.sgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt
188,opinoi,fut.dur.imp.3act.sgact.3und.sgund.def.plu,s r p i n ɔ ⁿt
189,opinoi,fut.dur.imp.3act.sgact.3und.nsgund.nplu,s r p i n ɔ ⁿt
190,opinoi,fut.dur.imp.3act.sgact.3und.nsgund.plu,s r p i n ɔ ⁿt
191,opinoi,fut.dur.imp.3act.nsgact.1und.sgund.nplu,b r p i n ɔ ⁿt m ɛ
192,opinoi,fut.dur.imp.3act.nsgact.1und.sgund.plu,b r p i n ɔ ⁿt m ɛ
193,opinoi,fut.dur.imp.3act.nsgact.1und.nsgund.nplu,k n p i n ɔ ⁿt m ɛ
194,opinoi,fut.dur.imp.3act.nsgact.1und.nsgund.plu,k n p i n ɔ ⁿt m ɛ
195,opinoi,fut.dur.imp.3act.nsgact.2und.sgund.nplu,k n p i n ɔ ⁿt m ɛ
196,opinoi,fut.dur.imp.3act.nsgact.2und.sgund.plu,k n p i n ɔ ⁿt m ɛ
197,opinoi,fut.dur.imp.3act.nsgact.2und.nsgund.nplu,s r p i n ɔ ⁿt m ɛ
198,opinoi,fut.dur.imp.3act.nsgact.2und.nsgund.plu,s r p i n ɔ ⁿt m ɛ
199,opinoi,fut.dur.imp.3act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ ⁿt m ɛ
200,opinoi,fut.dur.imp.3act.nsgact.3und.sgund.fem.plu,b r p i n ɔ ⁿt m ɛ
201,opinoi,fut.dur.imp.3act.nsgact.3und.sgund.def.nplu,s r p i n ɔ ⁿt m ɛ
202,opinoi,fut.dur.imp.3act.nsgact.3und.sgund.def.plu,s r p i n ɔ ⁿt m ɛ
203,opinoi,fut.dur.imp.3act.nsgact.3und.nsgund.nplu,s r p i n ɔ ⁿt m ɛ
204,opinoi,fut.dur.imp.3act.nsgact.3und.nsgund.plu,s r p i n ɔ ⁿt m ɛ
205,opinoi,fut.pfv.irr.1act.sgact.2und.sgund.nplu,ⁿt p i n ɔ
206,opinoi,fut.pfv.irr.1act.sgact.2und.nsgund.nplu,s r p i n ɔ
207,opinoi,fut.pfv.irr.1act.sgact.3und.sgund.fem.nplu,b r p i n ɔ
208,opinoi,fut.pfv.irr.1act.sgact.3und.sgund.def.nplu,s r p i n ɔ
209,opinoi,fut.pfv.irr.1act.sgact.3und.nsgund.nplu,s r p i n ɔ
210,opinoi,fut.pfv.irr.1act.nsgact.2und.sgund.nplu,ⁿt p i n ɔ ɛ j
211,opinoi,fut.pfv.irr.1act.nsgact.2und.nsgund.nplu,s r p i n ɔ ɛ j
212,opinoi,fut.pfv.irr.1act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ ɛ j
213,opinoi,fut.pfv.irr.1act.nsgact.3und.sgund.def.nplu,s r p i n ɔ ɛ j
214,opinoi,fut.pfv.irr.1act.nsgact.3und.nsgund.nplu,s r p i n ɔ ɛ j
215,opinoi,fut.pfv.irr.2act.sgact.1und.sgund.nplu,b p i n ɔ
216,opinoi,fut.pfv.irr.2act.sgact.1und.nsgund.nplu,ⁿt p i n ɔ
217,opinoi,fut.pfv.irr.2act.sgact.3und.sgund.fem.nplu,b p i n ɔ
218,opinoi,fut.pfv.irr.2act.sgact.3und.sgund.def.nplu,s p i n ɔ
219,opinoi,fut.pfv.irr.2act.sgact.3und.nsgund.nplu,s p i n ɔ
220,opinoi,fut.pfv.irr.2act.nsgact.1und.sgund.nplu,b p i n ɔ ɛ j
221,opinoi,fut.pfv.irr.2act.nsgact.1und.nsgund.nplu,ⁿt p i n ɔ ɛ j
222,opinoi,fut.pfv.irr.2act.nsgact.3und.sgund.fem.nplu,b p i n ɔ ɛ j
223,opinoi,fut.pfv.irr.2act.nsgact.3und.sgund.def.nplu,s p i n ɔ ɛ j
224,opinoi,fut.pfv.irr.2act.nsgact.3und.nsgund.nplu,s p i n ɔ ɛ j
225,opinoi,fut.pfv.irr.3act.sgact.1und.sgund.nplu,b r p i n ɔ
226,opinoi,fut.pfv.irr.3act.sgact.1und.nsgund.nplu,ⁿt p i n ɔ
227,opinoi,fut.pfv.irr.3act.sgact.2und.sgund.nplu,ⁿt p i n ɔ
228,opinoi,fut.pfv.irr.3act.sgact.2und.nsgund.nplu,s r p i n ɔ
229,opinoi,fut.pfv.irr.3act.sgact.3und.sgund.fem.nplu,b r p i n ɔ
230,opinoi,fut.pfv.irr.3act.sgact.3und.sgund.def.nplu,s r p i n ɔ
231,opinoi,fut.pfv.irr.3act.sgact.3und.nsgund.nplu,s r p i n ɔ
232,opinoi,fut.pfv.irr.3act.nsgact.1und.sgund.nplu,b r p i n ɔ m ɛ
233,opinoi,fut.pfv.irr.3act.nsgact.1und.nsgund.nplu,ⁿt p i n ɔ m ɛ
234,opinoi,fut.pfv.irr.3act.nsgact.2und.sgund.nplu,ⁿt p i n ɔ m ɛ
235,opinoi,fut.pfv.irr.3act.nsgact.2und.nsgund.nplu,s r p i n ɔ m ɛ
236,opinoi,fut.pfv.irr.3act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ m ɛ
237,opinoi,fut.pfv.irr.3act.nsgact.3und.sgund.def.nplu,s r p i n ɔ m ɛ
238,opinoi,fut.pfv.irr.3act.nsgact.3und.nsgund.nplu,s r p i n ɔ m ɛ
239,opinoi,fut.pfv.pot.1act.sgact.2und.sgund.nplu,ⁿt p i n ɔ ɔ m ɔ
240,opinoi,fut.pfv.pot.1act.sgact.2und.nsgund.nplu,s r p i n ɔ ɔ m ɔ
241,opinoi,fut.pfv.pot.1act.sgact.3und.sgund.fem.nplu,b r p i n ɔ ɔ m ɔ
242,opinoi,fut.pfv.pot.1act.sgact.3und.sgund.def.nplu,s r p i n ɔ ɔ m ɔ
243,opinoi,fut.pfv.pot.1act.sgact.3und.nsgund.nplu,s r p i n ɔ ɔ m ɔ
244,opinoi,fut.pfv.pot.1act.nsgact.2und.sgund.nplu,ⁿt p i n ɔ ɔ m ɔ ɛ j
245,opinoi,fut.pfv.pot.1act.nsgact.2und.nsgund.nplu,s r p i n ɔ ɔ m ɔ ɛ j
246,opinoi,fut.pfv.pot.1act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ ɔ m ɔ ɛ j
247,opinoi,fut.pfv.pot.1act.nsgact.3und.sgund.def.nplu,s r p i n ɔ ɔ m ɔ ɛ j
248,opinoi,fut.pfv.pot.1act.nsgact.3und.nsgund.nplu,s r p i n ɔ ɔ m ɔ ɛ j
249,opinoi,fut.pfv.pot.2act.sgact.1und.sgund.nplu,b p i n ɔ ɔ m ɔ
250,opinoi,fut.pfv.pot.2act.sgact.1und.nsgund.nplu,ⁿt p i n ɔ ɔ m ɔ
251,opinoi,fut.pfv.pot.2act.sgact.3und.sgund.fem.nplu,b p i n ɔ ɔ m ɔ
252,opinoi,fut.pfv.pot.2act.sgact.3und.sgund.def.nplu,s p i n ɔ ɔ m ɔ
